Mod:Item:MetaData, Localized Name
croparia:seed_crop_yellorium, 黄铀种子
croparia:fruit_yellorium, 黄铀果实
croparia:ingot_yellorium, 黄铀锭
croparia:seed_crop_blutonium, 蓝铀种子
croparia:fruit_blutonium, 蓝铀果实
croparia:ingot_blutonium, 蓝钚锭
croparia:seed_crop_cyanite, 蓝晶种子
croparia:fruit_cyanite, 蓝晶果实
croparia:ingot_cyanite, 蓝晶锭
croparia:seed_crop_graphite, 石墨种子
croparia:fruit_graphite, 石墨果实
croparia:ingot_graphite, 石墨锭
croparia:seed_crop_ludicrite, 镥果实
croparia:fruit_ludicrite, 镥果实
croparia:ingot_ludicrite, 镥锭
croparia:seed_crop_enderium, 末影合金种子
croparia:fruit_enderium, 末影合金果实
croparia:ingot_enderium, 末影锭
croparia:seed_crop_lumium, 流明种子
croparia:fruit_lumium, 流明果实
croparia:ingot_lumium, 流明锭
croparia:seed_crop_signalum, 信素种子
croparia:fruit_signalum, 信素果实
croparia:ingot_signalum, 信素锭
croparia:seed_crop_constantan, 康铜种子
croparia:fruit_constantan, 康铜果实
croparia:ingot_constantan, 康铜锭
croparia:seed_crop_mithril, 秘银种子
croparia:fruit_mithril, 秘银果实
croparia:ingot_mithril, 秘银锭
croparia:seed_crop_uranium, 铀种子
croparia:fruit_uranium, 铀果实
croparia:ingot_uranium, 铀锭
croparia:seed_crop_apatite, 磷灰石种子
croparia:fruit_apatite, 磷灰石果实
croparia:gem_apatite, 磷灰石
croparia:seed_crop_silicon, 硅种子
croparia:fruit_silicon, 硅果实
croparia:silicon, 硅
croparia:seed_crop_draconium, 龙种子
croparia:fruit_draconium, 龙果实
croparia:ingot_draconium, 龙锭
croparia:seed_crop_draconium_awakened, 觉醒龙种子
croparia:fruit_draconium_awakened, 觉醒龙果实
croparia:ingot_draconium_awakened, 觉醒龙锭
croparia:seed_crop_osmium, 奥斯米乌斯种子
croparia:fruit_osmium, 奥斯米乌斯果实
croparia:ingot_osmium, 奥斯米乌斯锭
croparia:seed_crop_gaia, 盖亚种子
croparia:fruit_gaia, 盖亚果实
croparia:gaia_spirit, 盖亚魂锭
croparia:seed_stem_coal, 煤炭花种
croparia:seed_stem_iron, 铁花种
croparia:seed_stem_gold, 黄金花种
croparia:seed_stem_redstone, 红石花种
croparia:seed_stem_lapis, 青金石花种
croparia:seed_stem_diamond, 钻石花种
croparia:seed_stem_emerald, 绿宝石花种
croparia:seed_stem_sponge, 海绵花种
croparia:seed_stem_glass, 玻璃花种
croparia:seed_stem_brick, 砖花种
croparia:seed_stem_bookshelf, 书架花种
croparia:seed_stem_ice, 冰花种
croparia:seed_stem_snow, 雪花种
croparia:seed_stem_clay, 粘土花种
croparia:seed_stem_soulsand, 灵魂沙花种
croparia:seed_stem_glowstone, 地狱疣花种
croparia:seed_stem_nether, 地狱砖块花种
croparia:seed_stem_quartz, 下界石英花种
croparia:seed_stem_sealantern, 海晶灯花种
croparia:seed_stem_packedice, 浮冰花种
croparia:seed_stem_magma, 岩浆花种
croparia:seed_stem_netherwart, 地狱疣花种
croparia:seed_stem_bone, 骨花种
croparia:seed_stem_obsidian, 黑曜花种
croparia:seed_stem_end, 末地花种
dynamictrees:dendropotion:0, 木炭溶液
dynamictrees:dendropotion:1, 枯竭药水
dynamictrees:dendropotion:2, Potion of Gigas
dynamictrees:dendropotion:3, 生长药水
dynamictrees:dendropotion:6, 转生药水
dynamictrees:dirtbucket, 泥桶
dynamictrees:staff, 森林之杖
dynamictrees:appleseed, 苹果仁
dynamictrees:oakbranch, 有活力的橡木
dynamictrees:oakbranchx, tile.dynamictrees:oakbranchx.name
dynamictrees:oakseed, 橡子
dynamictrees:sprucebranch, 有活力的云杉木
dynamictrees:sprucebranchx, tile.dynamictrees:sprucebranchx.name
dynamictrees:spruceseed, 云杉球果
dynamictrees:birchbranch, 有活力的白桦木
dynamictrees:birchseed, 白桦絮
dynamictrees:junglebranch, 有活力的丛林木
dynamictrees:junglebranchx, tile.dynamictrees:junglebranchx.name
dynamictrees:jungleseed, 丛林木荚
dynamictrees:acaciabranch, 有活力的金合欢木
dynamictrees:acaciaseed, 金合欢种子
dynamictrees:darkoakbranch, 有活力的深色橡木
dynamictrees:darkoakbranchx, tile.dynamictrees:darkoakbranchx.name
dynamictrees:darkoakseed, 深色橡子
dynamictrees:cactusbranch, 有活力的仙人掌
dynamictrees:cactusseed, 仙人掌种子
dtsakuracompact:sakurabranch, 有活力的樱树
dtsakuracompact:sakuraseed, 粉色樱果
dtsakuracompact:maplegreenseed, 绿枫翅果
dtsakuracompact:mapleorangeseed, 橙枫翅果
dtsakuracompact:mapleyellowseed, 黄枫翅果
dtsakuracompact:maplebranch, 有活力的枫树
dtsakuracompact:mapleredseed, 红枫翅果
dtsakuracompact:umebranch, 有活力的梅树
dtsakuracompact:umeseed, 梅仁
dtsakuracompact:maple_spile, 有活力的枫糖龙头
dynamictreesatum:palmbranch, Palm Tree
dynamictreesatum:palmseed, Palm Tree Seed
dynamictreesatum:deadpalmbranch, Dead Palm Tree
dynamictreesatum:deadpalmseed, Dead Palm Tree Seed
dynamictreesatum:deadtreebranch, Dead Tree
dynamictreesbop:floweringoakseed, 开花橡子
dynamictreesbop:yellowautumnseed, 黄秋白桦絮
dynamictreesbop:orangeautumnseed, 橙秋深色橡子
dynamictreesbop:oakdyingseed, 垂死树橡子
dynamictreesbop:mapleseed, 枫树翅果
dynamictreesbop:persimmonseed, Persimmon Pips
dynamictreesbop:peachseed, Peach Stone
dynamictreesbop:pearseed, Pear Pip
dynamictreesbop:poplarseed, Poplar Catkin
dynamictreesbop:darkpoplarseed, Dark Poplar Catkin
dynamictreesbop:magicbranch, 有活力的魔法木
dynamictreesbop:magicseed:0, 魔法树果
dynamictreesbop:umbranconiferseed, 暗影球果
dynamictreesbop:umbranbranch, 有活力的暗影木
dynamictreesbop:umbranbranchx, tile.dynamictreesbop:umbranbranchx.name
dynamictreesbop:umbranseed, 暗影树种
dynamictreesbop:firbranch, 有活力的杉木
dynamictreesbop:firbranchx, tile.dynamictreesbop:firbranchx.name
dynamictreesbop:firseed, 杉树球果
dynamictreesbop:whitecherryseed, 白樱花子
dynamictreesbop:cherrybranch, 有活力的樱木
dynamictreesbop:pinkcherryseed, 粉樱花子
dynamictreesbop:deadbranch, 有活力的垂死木
dynamictreesbop:jacarandabranch, 有活力的蓝花楹木
dynamictreesbop:jacarandaseed, 蓝花楹木荚
dynamictreesbop:redwoodbranch, 有活力的红木
dynamictreesbop:redwoodbranchx, tile.dynamictreesbop:redwoodbranchx.name
dynamictreesbop:redwoodseed, 红木球果
dynamictreesbop:willowbranch, 有活力的柳木
dynamictreesbop:willowseed, 柳絮
dynamictreesbop:hellbarkbranch, 有活力的地狱皮木
dynamictreesbop:hellbarkseed, 地狱橡子
dynamictreesbop:pinebranch, 有活力的松木
dynamictreesbop:pineseed, 松球
dynamictreesbop:palmbranch, 有活力的棕榈木
dynamictreesbop:palmseed, 棕榈木荚
dynamictreesbop:mahoganybranch, 有活力的桃花心木
dynamictreesbop:mahoganyseed, 桃花心木荚
dynamictreesbop:mangrovebranch, 有活力的红树
dynamictreesbop:mangroveseed, 红树幼苗
dynamictreesbop:ebonybranch, 有活力的檀木
dynamictreesbop:ebonyseed, 檀木荚
dynamictreesbop:bamboobranch, 有活力的竹
dynamictreesbop:bambooseed, 竹笋
dynamictreesbop:eucalyptusbranch, 有活力的桉木
dynamictreesbop:eucalyptusseed, 桉树蒴果
dynamictreesphc:papayaseed, 木瓜树种
dynamictreesphc:cherryseed, 樱桃树种
dynamictreesphc:figseed, 无花果树种
dynamictreesphc:soursopseed, 刺果番荔枝树种
dynamictreesphc:rambutanseed, 红毛丹树种
dynamictreesphc:jackfruitseed, 菠萝蜜树种
dynamictreesphc:lemonseed, 柠檬树种
dynamictreesphc:pearseed, 梨树种
dynamictreesphc:oliveseed, 橄榄树种
dynamictreesphc:spiderwebseed, 蛛网树种
dynamictreesphc:grapefruitseed, 葡萄柚树种
dynamictreesphc:pomegranateseed, 石榴树种
dynamictreesphc:cashewseed, 腰果树种
dynamictreesphc:vanillabeanseed, 香草树种
dynamictreesphc:starfruitseed, 杨桃树种
dynamictreesphc:bananaseed, 香蕉树种
dynamictreesphc:plumseed, 李子树种
dynamictreesphc:avocadoseed, 鳄梨树种
dynamictreesphc:pecanseed, 山核桃树种
dynamictreesphc:pistachioseed, 开心果树种
dynamictreesphc:hazelnutseed, 榛子树种
dynamictreesphc:limeseed, 酸橙树种
dynamictreesphc:peppercornseed, 胡椒树种
dynamictreesphc:almondseed, 杏仁树种
dynamictreesphc:gooseberryseed, 醋栗树种
dynamictreesphc:peachseed, 桃子树种
dynamictreesphc:chestnutseed, 栗子树种
dynamictreesphc:pawpawseed, 木瓜树种
dynamictreesphc:coconutseed, 椰子树种
dynamictreesphc:mangoseed, 芒果树种
dynamictreesphc:apricotseed, 杏树种
dynamictreesphc:orangeseed, 橘子树种
dynamictreesphc:walnutseed, 胡桃树种
dynamictreesphc:lycheeseed, 荔枝树种
dynamictreesphc:persimmonseed, 柿子树种
dynamictreesphc:guavaseed, 番石榴树种
dynamictreesphc:breadfruitseed, 面包树种
dynamictreesphc:nutmegseed, 肉豆蔻树种
dynamictreesphc:durianseed, 榴莲树种
dynamictreesphc:tamarindseed, 酸角树种
dynamictreesphc:paperbarkcutbranch, Paper Bark Tree
dynamictreesphc:passionfruitseed, 百香果树种
dynamictreesphc:passionfruit_vine, Passionfruit Vines
dynamictreesphc:peppercornripeitem, Ripe Peppercorn
dynamictreesphc:cinnamonbranch, 有活力的肉桂木
dynamictreesphc:cinnamonseed, 肉桂树种
dynamictreesphc:maplebranch, 有活力的枫木
dynamictreesphc:mapleseed, 枫树树种
dynamictreesphc:paperbarkbranch, 有活力的千层木
dynamictreesphc:paperbarkseed, 千层树树种
dynamictreesphc:palmbranch, Palm Tree
dynamictreesphc:dateseed, 枣椰树种
dynamictreesphc:dragonfruitbranch, Dragonfruit Cactus
dynamictreesphc:dragonfruitseed, 火龙果树种
dynamictreestc:greatwoodbranch, 有活力的宏伟之树
dynamictreestc:greatwoodbranchx, tile.dynamictreestc:greatwoodbranchx.name
dynamictreestc:greatwoodseed, 宏伟之树种子
dynamictreestc:silverwoodbranch, 有活力的银树
dynamictreestc:silverwoodbranchx, tile.dynamictreestc:silverwoodbranchx.name
dynamictreestc:silverwoodseed, 银树种子
dynamictreesttf:minerstreecorebranch, Minewood Core
dynamictreesttf:sortingtreecorebranch, Sortingwood Engine
dynamictreesttf:treeoftimecorebranch, Timewood Clock
dynamictreesttf:treeoftransformationcorebranch, Heart of Transformation
dynamictreesttf:sicklytwilightoakseed, Sickly Twilight Oak Acorn
dynamictreesttf:twilightoakbranch, Twilight Oak Tree
dynamictreesttf:twilightoakbranchx, tile.dynamictreesttf:twilightoakbranchx.name
dynamictreesttf:robusttwilightoakseed, Robust Twilight Oak Acorn
dynamictreesttf:canopybranch, Canopy Tree
dynamictreesttf:canopyseed, Canopy Seed
dynamictreesttf:mangrovebranch, Mangrove Tree
dynamictreesttf:mangroveseed, Mangrove Propagule
dynamictreesttf:darkwoodbranch, Darkwood Tree
dynamictreesttf:darkwoodseed, Darkwood Seed
dynamictreesttf:treeoftimebranch, Tree of Time
dynamictreesttf:treeoftimebranchx, tile.dynamictreesttf:treeoftimebranchx.name
dynamictreesttf:treeoftimeseed, Seed of Time
dynamictreesttf:treeoftransformationbranch, Tree of Transformation
dynamictreesttf:treeoftransformationseed, Seed of Transformation
dynamictreesttf:minerstreebranch, Miner's Tree
dynamictreesttf:minerstreeseed, Miner's Seed
dynamictreesttf:sortingtreebranch, Sorting Tree
dynamictreesttf:sortingtreeseed, Sorting Seed
dynamictreesttf:rainbowoakbranch, Rainbow Oak Tree
dynamictreesttf:rainbowoakseed, Rainbow Oak Acorn
dynamictreestconstruct:slimebluebranch, Blue Slime Tree
dynamictreestconstruct:slimeblueseed, Blue Slime Seed
dynamictreestconstruct:slimepurplebranch, Purple Slime Tree
dynamictreestconstruct:slimepurpleseed, Purple Slime Seed
dynamictreestconstruct:slimemagmabranch, Magma Slime Tree
dynamictreestconstruct:slimemagmaseed, Magma Slime Seed
ebwizardry:arcane_workbench, 奥术工作台
ebwizardry:crystal_ore, 水晶矿石
ebwizardry:crystal_flower, 水晶花
ebwizardry:transportation_stone, 传送石
ebwizardry:crystal_block:0, 水晶块
ebwizardry:crystal_block:1, 赤焰晶块
ebwizardry:crystal_block:2, 寒霜晶块
ebwizardry:crystal_block:3, 风暴晶块
ebwizardry:crystal_block:4, 邃暗晶块
ebwizardry:crystal_block:5, 苍翠晶块
ebwizardry:crystal_block:6, 秘源晶块
ebwizardry:crystal_block:7, 光辉晶块
ebwizardry:runestone:1, 符石
ebwizardry:runestone:2, 符石
ebwizardry:runestone:3, 符石
ebwizardry:runestone:4, 符石
ebwizardry:runestone:5, 符石
ebwizardry:runestone:6, 符石
ebwizardry:runestone:7, 符石
ebwizardry:runestone_pedestal:1, 符石基座
ebwizardry:runestone_pedestal:2, 符石基座
ebwizardry:runestone_pedestal:3, 符石基座
ebwizardry:runestone_pedestal:4, 符石基座
ebwizardry:runestone_pedestal:5, 符石基座
ebwizardry:runestone_pedestal:6, 符石基座
ebwizardry:runestone_pedestal:7, 符石基座
ebwizardry:gilded_wood:0, 镀金橡木
ebwizardry:gilded_wood:1, 镀金云杉木
ebwizardry:gilded_wood:2, 镀金白桦木
ebwizardry:gilded_wood:3, 镀金丛林木
ebwizardry:gilded_wood:4, 镀金金合欢木
ebwizardry:gilded_wood:5, 镀金深色橡木
ebwizardry:oak_bookshelf, 橡木书橱
ebwizardry:spruce_bookshelf, 云杉木书橱
ebwizardry:birch_bookshelf, 白桦木书橱
ebwizardry:jungle_bookshelf, 丛林木书橱
ebwizardry:acacia_bookshelf, 金合欢木书橱
ebwizardry:dark_oak_bookshelf, 深色橡木书橱
ebwizardry:oak_lectern, 橡木览术台
ebwizardry:spruce_lectern, 云杉木览术台
ebwizardry:birch_lectern, 白桦木览术台
ebwizardry:jungle_lectern, 丛林木览术台
ebwizardry:acacia_lectern, 金合欢木览术台
ebwizardry:dark_oak_lectern, 深色橡木览术台
ebwizardry:receptacle, 容杯
ebwizardry:imbuement_altar, 注灵祭坛
ebwizardry:magic_crystal:0, 魔力水晶
ebwizardry:magic_crystal:1, 赤焰水晶
ebwizardry:magic_crystal:2, 寒霜水晶
ebwizardry:magic_crystal:3, 风暴水晶
ebwizardry:magic_crystal:4, 邃暗水晶
ebwizardry:magic_crystal:5, 苍翠水晶
ebwizardry:magic_crystal:6, 秘源水晶
ebwizardry:magic_crystal:7, 光辉水晶
ebwizardry:crystal_shard, 魔力水晶碎片
ebwizardry:grand_crystal, 大型魔力水晶
ebwizardry:wizard_handbook, 巫师手札
ebwizardry:arcane_tome:1, 奥法宝典
ebwizardry:arcane_tome:2, 奥法宝典
ebwizardry:arcane_tome:3, 奥法宝典
ebwizardry:spell_book:1, 法术书
ebwizardry:spell_book:2, 法术书
ebwizardry:spell_book:3, 法术书
ebwizardry:spell_book:4, 法术书
ebwizardry:spell_book:5, 法术书
ebwizardry:spell_book:6, 法术书
ebwizardry:spell_book:7, 法术书
ebwizardry:spell_book:8, 法术书
ebwizardry:spell_book:9, 法术书
ebwizardry:spell_book:10, 法术书
ebwizardry:spell_book:11, 法术书
ebwizardry:spell_book:12, 法术书
ebwizardry:spell_book:13, 法术书
ebwizardry:spell_book:14, 法术书
ebwizardry:spell_book:15, 法术书
ebwizardry:spell_book:16, 法术书
ebwizardry:spell_book:17, 法术书
ebwizardry:spell_book:18, 法术书
ebwizardry:spell_book:19, 法术书
ebwizardry:spell_book:20, 法术书
ebwizardry:spell_book:21, 法术书
ebwizardry:spell_book:22, 法术书
ebwizardry:spell_book:23, 法术书
ebwizardry:spell_book:24, 法术书
ebwizardry:spell_book:25, 法术书
ebwizardry:spell_book:26, 法术书
ebwizardry:spell_book:27, 法术书
ebwizardry:spell_book:28, 法术书
ebwizardry:spell_book:29, 法术书
ebwizardry:spell_book:30, 法术书
ebwizardry:spell_book:31, 法术书
ebwizardry:spell_book:32, 法术书
ebwizardry:spell_book:33, 法术书
ebwizardry:spell_book:34, 法术书
ebwizardry:spell_book:35, 法术书
ebwizardry:spell_book:36, 法术书
ebwizardry:spell_book:37, 法术书
ebwizardry:spell_book:38, 法术书
ebwizardry:spell_book:39, 法术书
ebwizardry:spell_book:40, 法术书
ebwizardry:spell_book:41, 法术书
ebwizardry:spell_book:42, 法术书
ebwizardry:spell_book:43, 法术书
ebwizardry:spell_book:44, 法术书
ebwizardry:spell_book:45, 法术书
ebwizardry:spell_book:46, 法术书
ebwizardry:spell_book:47, 法术书
ebwizardry:spell_book:48, 法术书
ebwizardry:spell_book:49, 法术书
ebwizardry:spell_book:50, 法术书
ebwizardry:spell_book:51, 法术书
ebwizardry:spell_book:52, 法术书
ebwizardry:spell_book:53, 法术书
ebwizardry:spell_book:54, 法术书
ebwizardry:spell_book:55, 法术书
ebwizardry:spell_book:56, 法术书
ebwizardry:spell_book:57, 法术书
ebwizardry:spell_book:58, 法术书
ebwizardry:spell_book:59, 法术书
ebwizardry:spell_book:60, 法术书
ebwizardry:spell_book:61, 法术书
ebwizardry:spell_book:62, 法术书
ebwizardry:spell_book:63, 法术书
ebwizardry:spell_book:64, 法术书
ebwizardry:spell_book:65, 法术书
ebwizardry:spell_book:66, 法术书
ebwizardry:spell_book:67, 法术书
ebwizardry:spell_book:68, 法术书
ebwizardry:spell_book:69, 法术书
ebwizardry:spell_book:70, 法术书
ebwizardry:spell_book:71, 法术书
ebwizardry:spell_book:72, 法术书
ebwizardry:spell_book:73, 法术书
ebwizardry:spell_book:74, 法术书
ebwizardry:spell_book:75, 法术书
ebwizardry:spell_book:76, 法术书
ebwizardry:spell_book:77, 法术书
ebwizardry:spell_book:78, 法术书
ebwizardry:spell_book:79, 法术书
ebwizardry:spell_book:80, 法术书
ebwizardry:spell_book:81, 法术书
ebwizardry:spell_book:82, 法术书
ebwizardry:spell_book:83, 法术书
ebwizardry:spell_book:84, 法术书
ebwizardry:spell_book:85, 法术书
ebwizardry:spell_book:86, 法术书
ebwizardry:spell_book:87, 法术书
ebwizardry:spell_book:88, 法术书
ebwizardry:spell_book:89, 法术书
ebwizardry:spell_book:90, 法术书
ebwizardry:spell_book:91, 法术书
ebwizardry:spell_book:92, 法术书
ebwizardry:spell_book:93, 法术书
ebwizardry:spell_book:94, 法术书
ebwizardry:spell_book:95, 法术书
ebwizardry:spell_book:96, 法术书
ebwizardry:spell_book:97, 法术书
ebwizardry:spell_book:98, 法术书
ebwizardry:spell_book:99, 法术书
ebwizardry:spell_book:100, 法术书
ebwizardry:spell_book:101, 法术书
ebwizardry:spell_book:102, 法术书
ebwizardry:spell_book:103, 法术书
ebwizardry:spell_book:104, 法术书
ebwizardry:spell_book:105, 法术书
ebwizardry:spell_book:106, 法术书
ebwizardry:spell_book:107, 法术书
ebwizardry:spell_book:108, 法术书
ebwizardry:spell_book:109, 法术书
ebwizardry:spell_book:110, 法术书
ebwizardry:spell_book:111, 法术书
ebwizardry:spell_book:112, 法术书
ebwizardry:spell_book:113, 法术书
ebwizardry:spell_book:114, 法术书
ebwizardry:spell_book:115, 法术书
ebwizardry:spell_book:116, 法术书
ebwizardry:spell_book:117, 法术书
ebwizardry:spell_book:118, 法术书
ebwizardry:spell_book:119, 法术书
ebwizardry:spell_book:120, 法术书
ebwizardry:spell_book:121, 法术书
ebwizardry:spell_book:122, 法术书
ebwizardry:spell_book:123, 法术书
ebwizardry:spell_book:124, 法术书
ebwizardry:spell_book:125, 法术书
ebwizardry:spell_book:126, 法术书
ebwizardry:spell_book:127, 法术书
ebwizardry:spell_book:128, 法术书
ebwizardry:spell_book:129, 法术书
ebwizardry:spell_book:130, 法术书
ebwizardry:spell_book:131, 法术书
ebwizardry:spell_book:132, 法术书
ebwizardry:spell_book:133, 法术书
ebwizardry:spell_book:134, 法术书
ebwizardry:spell_book:135, 法术书
ebwizardry:spell_book:136, 法术书
ebwizardry:spell_book:137, 法术书
ebwizardry:spell_book:138, 法术书
ebwizardry:spell_book:139, 法术书
ebwizardry:spell_book:140, 法术书
ebwizardry:spell_book:141, 法术书
ebwizardry:spell_book:142, 法术书
ebwizardry:spell_book:143, 法术书
ebwizardry:spell_book:144, 法术书
ebwizardry:spell_book:145, 法术书
ebwizardry:spell_book:146, 法术书
ebwizardry:spell_book:147, 法术书
ebwizardry:spell_book:148, 法术书
ebwizardry:spell_book:149, 法术书
ebwizardry:spell_book:150, 法术书
ebwizardry:spell_book:151, 法术书
ebwizardry:spell_book:152, 法术书
ebwizardry:spell_book:153, 法术书
ebwizardry:spell_book:154, 法术书
ebwizardry:spell_book:155, 法术书
ebwizardry:spell_book:156, 法术书
ebwizardry:spell_book:157, 法术书
ebwizardry:spell_book:158, 法术书
ebwizardry:spell_book:159, 法术书
ebwizardry:spell_book:160, 法术书
ebwizardry:spell_book:161, 法术书
ebwizardry:spell_book:162, 法术书
ebwizardry:spell_book:163, 法术书
ebwizardry:spell_book:164, 法术书
ebwizardry:spell_book:165, 法术书
ebwizardry:spell_book:166, 法术书
ebwizardry:spell_book:167, 法术书
ebwizardry:spell_book:168, 法术书
ebwizardry:spell_book:169, 法术书
ebwizardry:spell_book:170, 法术书
ebwizardry:spell_book:171, 法术书
ebwizardry:spell_book:172, 法术书
ebwizardry:spell_book:173, 法术书
ebwizardry:spell_book:174, 法术书
ebwizardry:spell_book:175, 法术书
ebwizardry:spell_book:176, 法术书
ebwizardry:spell_book:177, 法术书
ebwizardry:spell_book:178, 法术书
ebwizardry:spell_book:179, 法术书
ebwizardry:spell_book:180, 法术书
ebwizardry:spell_book:181, 法术书
ebwizardry:spell_book:182, 法术书
ebwizardry:spell_book:183, 法术书
ebwizardry:spell_book:184, 法术书
ebwizardry:spell_book:185, 法术书
ebwizardry:spell_book:186, 法术书
ebwizardry:spell_book:187, 法术书
ebwizardry:spell_book:188, 法术书
ebwizardry:scroll:1, 魔法飞弹卷轴
ebwizardry:scroll:2, 点燃卷轴
ebwizardry:scroll:3, 冻结卷轴
ebwizardry:scroll:4, 雪球卷轴
ebwizardry:scroll:5, 电弧卷轴
ebwizardry:scroll:6, 电流投掷卷轴
ebwizardry:scroll:7, 召唤僵尸卷轴
ebwizardry:scroll:8, 自然陷阱卷轴
ebwizardry:scroll:9, 飞镖卷轴
ebwizardry:scroll:10, 荧光闪烁卷轴
ebwizardry:scroll:11, 隔空取物卷轴
ebwizardry:scroll:12, 轻伤治愈卷轴
ebwizardry:scroll:13, 火球术卷轴
ebwizardry:scroll:14, 火焰射线卷轴
ebwizardry:scroll:15, 燃烧弹卷轴
ebwizardry:scroll:16, 火之陷阱卷轴
ebwizardry:scroll:17, 焰矢术卷轴
ebwizardry:scroll:18, 冰霜射线卷轴
ebwizardry:scroll:19, 召唤雪傀儡卷轴
ebwizardry:scroll:20, 冰霜碎片卷轴
ebwizardry:scroll:21, 冰雕卷轴
ebwizardry:scroll:22, 冰霜陷阱卷轴
ebwizardry:scroll:23, 闪电射线卷轴
ebwizardry:scroll:24, 电击弹卷轴
ebwizardry:scroll:25, 追踪闪电卷轴
ebwizardry:scroll:26, 闪电陷阱卷轴
ebwizardry:scroll:27, 闪电箭卷轴
ebwizardry:scroll:28, 生命汲取卷轴
ebwizardry:scroll:29, 召唤骷髅卷轴
ebwizardry:scroll:30, 形态转化卷轴
ebwizardry:scroll:31, 凋零卷轴
ebwizardry:scroll:32, 毒化卷轴
ebwizardry:scroll:33, 生长光环卷轴
ebwizardry:scroll:34, 气泡卷轴
ebwizardry:scroll:35, 疾风卷轴
ebwizardry:scroll:36, 毒液弹卷轴
ebwizardry:scroll:37, 召唤幽灵狼卷轴
ebwizardry:scroll:38, 闪现卷轴
ebwizardry:scroll:39, 敏捷卷轴
ebwizardry:scroll:40, 幽冥剑卷轴
ebwizardry:scroll:41, 幽冥镐卷轴
ebwizardry:scroll:42, 幽冥弓卷轴
ebwizardry:scroll:43, 原力箭矢卷轴
ebwizardry:scroll:44, 护盾术卷轴
ebwizardry:scroll:45, 饱食恢复卷轴
ebwizardry:scroll:46, 效果清空卷轴
ebwizardry:scroll:47, 治愈盟友卷轴
ebwizardry:scroll:48, 召唤烈焰人卷轴
ebwizardry:scroll:49, 火环卷轴
ebwizardry:scroll:50, 魔爆术卷轴
ebwizardry:scroll:51, 抗火卷轴
ebwizardry:scroll:52, 狱炎肌肤卷轴
ebwizardry:scroll:53, 炽烈之斧卷轴
ebwizardry:scroll:54, 暴雪卷轴
ebwizardry:scroll:55, 召唤冰封幽灵卷轴
ebwizardry:scroll:56, 冰霜护体卷轴
ebwizardry:scroll:57, 冰霜冲击卷轴
ebwizardry:scroll:58, 冰霜之斧卷轴
ebwizardry:scroll:59, 祈雨卷轴
ebwizardry:scroll:60, 连锁闪电卷轴
ebwizardry:scroll:61, 落雷卷轴
ebwizardry:scroll:62, 召唤闪电幽灵卷轴
ebwizardry:scroll:63, 静电力场卷轴
ebwizardry:scroll:64, 闪电飞盘卷轴
ebwizardry:scroll:65, 精神控制卷轴
ebwizardry:scroll:66, 召唤凋灵骷髅卷轴
ebwizardry:scroll:67, 黑暗气泡卷轴
ebwizardry:scroll:68, 凋灵头颅卷轴
ebwizardry:scroll:69, 凋逝影珠卷轴
ebwizardry:scroll:70, 暗影护盾卷轴
ebwizardry:scroll:71, 腐化卷轴
ebwizardry:scroll:72, 水下呼吸卷轴
ebwizardry:scroll:73, 龙卷风卷轴
ebwizardry:scroll:74, 滑翔卷轴
ebwizardry:scroll:75, 召唤幽灵马卷轴
ebwizardry:scroll:76, 蜘蛛群卷轴
ebwizardry:scroll:77, 史莱姆卷轴
ebwizardry:scroll:78, 石化卷轴
ebwizardry:scroll:79, 隐形卷轴
ebwizardry:scroll:80, 漂浮卷轴
ebwizardry:scroll:81, 原力球体卷轴
ebwizardry:scroll:82, 传送卷轴
ebwizardry:scroll:83, 幽灵之径卷轴
ebwizardry:scroll:84, 隧穿术卷轴
ebwizardry:scroll:85, 幻灭之盒卷轴
ebwizardry:scroll:86, 强效治疗卷轴
ebwizardry:scroll:87, 治愈光环卷轴
ebwizardry:scroll:88, 力场护盾卷轴
ebwizardry:scroll:89, 钢筋铁骨卷轴
ebwizardry:scroll:90, 超凡卷轴
ebwizardry:scroll:91, 烈火陨星卷轴
ebwizardry:scroll:92, 炎龙之息卷轴
ebwizardry:scroll:93, 召唤凤凰卷轴
ebwizardry:scroll:94, 冰河世纪卷轴
ebwizardry:scroll:95, 凛冬霜垒卷轴
ebwizardry:scroll:96, 召唤冰霜巨人卷轴
ebwizardry:scroll:97, 千雷怒啸卷轴
ebwizardry:scroll:98, 雷霆圣锤卷轴
ebwizardry:scroll:99, 黑暗瘟疫卷轴
ebwizardry:scroll:100, 召唤骷髅军团卷轴
ebwizardry:scroll:101, 召唤暗影幽灵卷轴
ebwizardry:scroll:102, 森林诅咒卷轴
ebwizardry:scroll:103, 自然之翼卷轴
ebwizardry:scroll:104, 蠹虫群卷轴
ebwizardry:scroll:105, 黑洞卷轴
ebwizardry:scroll:106, 冲击波卷轴
ebwizardry:scroll:107, 召唤铁傀儡卷轴
ebwizardry:scroll:108, 箭雨卷轴
ebwizardry:scroll:109, 钻石之躯卷轴
ebwizardry:scroll:110, 生命圣池卷轴
ebwizardry:scroll:111, 烟雾弹卷轴
ebwizardry:scroll:112, 心灵欺诈卷轴
ebwizardry:scroll:113, 跳跃卷轴
ebwizardry:scroll:114, 口袋熔炉卷轴
ebwizardry:scroll:115, 恐吓卷轴
ebwizardry:scroll:116, 驱逐卷轴
ebwizardry:scroll:117, 第六感卷轴
