Mod:Item:MetaData, Localized Name
mysticalagriculture:silver_seeds, 银种子
mysticalagriculture:lead_seeds, 铅种子
mysticalagriculture:steel_seeds, 钢种子
mysticalagriculture:nickel_seeds, 镍种子
mysticalagriculture:constantan_seeds, 康铜种子
mysticalagriculture:electrum_seeds, 琥珀金种子
mysticalagriculture:invar_seeds, 殷钢种子
mysticalagriculture:mithril_seeds, 秘银种子
mysticalagriculture:platinum_seeds, 铂种子
mysticalagriculture:iridium_seeds, 铱种子
mysticalagriculture:ruby_seeds, 红宝石种子
mysticalagriculture:sapphire_seeds, 蓝宝石种子
mysticalagriculture:peridot_seeds, 橄榄石种子
mysticalagriculture:amber_seeds, 琥珀种子
mysticalagriculture:topaz_seeds, 黄玉种子
mysticalagriculture:malachite_seeds, 孔雀石种子
mysticalagriculture:tanzanite_seeds, 坦桑石种子
mysticalagriculture:blizz_seeds, 暴雪种子
mysticalagriculture:blitz_seeds, 狂风种子
mysticalagriculture:basalz_seeds, 地岩种子
mysticalagriculture:signalum_seeds, 信素种子
mysticalagriculture:lumium_seeds, 流明种子
mysticalagriculture:enderium_seeds, 末影锭种子
mysticalagriculture:fluxed_electrum_seeds, 充能琥珀金种子
mysticalagriculture:aluminum_brass_seeds, 铝黄铜种子
mysticalagriculture:knightslime_seeds, 骑士史莱姆种子
mysticalagriculture:ardite_seeds, 阿迪特种子
mysticalagriculture:cobalt_seeds, 钴种子
mysticalagriculture:manyullyn_seeds, 玛玉灵种子
mysticalagriculture:quicksilver_seeds, 水银种子
mysticalagriculture:thaumium_seeds, 神秘锭种子
mysticalagriculture:void_metal_seeds, 虚空金属种子
mysticalagriculture:apatite_seeds, 磷灰石种子
mysticalagriculture:alumite_seeds, 耐酸铝种子
mysticalagriculture:steeleaf_seeds, 钢叶种子
mysticalagriculture:ironwood_seeds, 铁树种子
mysticalagriculture:knightmetal_seeds, 骑士金属种子
mysticalagriculture:fiery_ingot_seeds, 炽热的铁锭种子
mysticalagriculture:black_quartz_seeds, 焦黑石英种子
mysticalagriculture:ender_biotite_seeds, 末地云母种子
mysticalagriculture:slate_seeds, 板岩种子
mysticalagriculture:ender_amethyst_seeds, 末影紫晶种子
mysticalagriculture:draconium_seeds, 龙种子
mysticalagriculture:sky_stone_seeds, 陨石种子
mysticalagriculture:certus_quartz_seeds, 赛特斯石英种子
mysticalagriculture:fluix_seeds, 福鲁伊克斯水晶种子
mysticalagriculture:gear:0, §e下级精华工具核心
mysticalagriculture:gear:1, §a初级精华工具核心
mysticalagriculture:gear:2, §6中级精华工具核心
mysticalagriculture:gear:3, §b高级精华工具核心
mysticalagriculture:gear:4, §c终极精华工具核心
mysticalagriculture:gear:5, §e下级精华装甲核心
mysticalagriculture:gear:6, §a初级精华装甲核心
mysticalagriculture:gear:7, §6中级精华装甲核心
mysticalagriculture:gear:8, §b高级精华装甲核心
mysticalagriculture:gear:9, §c终极精华装甲核心
mysticalagriculture:gear:15, §e下级精华箭头
mysticalagriculture:gear:16, §a初级精华箭头
mysticalagriculture:gear:17, §6中级精华箭头
mysticalagriculture:gear:18, §b高级精华箭头
mysticalagriculture:gear:19, §c终极精华箭头
mysticalagriculture:charm:0, 空白首饰
mysticalagriculture:charm:1, 魔符：夜视
mysticalagriculture:charm:2, 魔符：伤害吸收
mysticalagriculture:charm:3, 魔符：凋零抗性提升
mysticalagriculture:charm:4, 魔符：抗毒
mysticalagriculture:charm:5, 魔符：防火
mysticalagriculture:charm:6, 魔符：抗性提升
mysticalagriculture:charm:7, 魔符：力量
mysticalagriculture:charm:8, 魔符：力量2
mysticalagriculture:charm:9, 魔符：速度
mysticalagriculture:charm:10, 魔符：跳跃提升
mysticalagriculture:charm:11, 魔符：矿工的希望
mysticalagriculture:charm:12, 魔符：彩虹
mysticalagriculture:charm:13, 魔符：快速拉弓
mysticalagriculture:charm:14, 魔符：三重射击
mysticalagriculture:charm:15, 附魔：开采AOE
mysticalagriculture:charm:16, 魔符：攻击AOE
mysticalagriculture:charm:17, 魔符：耕地AOE
mysticalagriculture:charm:18, 魔符：剪毛AOE
mysticalagriculture:charm:19, 魔符：收割AOE
mysticalagriculture:charm:20, 魔符：镰刀AOE
mysticalagriculture:inferium_arrow, §e下级精华箭
mysticalagriculture:prudentium_arrow, §a初级精华箭
mysticalagriculture:intermedium_arrow, §6中级精华箭
mysticalagriculture:superium_arrow, §b高级精华箭
mysticalagriculture:supremium_arrow, §c终极精华箭
mysticalagriculture:inferium_sword, §e下级精华剑
mysticalagriculture:inferium_pickaxe, §e下级精华镐
mysticalagriculture:inferium_shovel, §e下级精华锹
mysticalagriculture:inferium_axe, §e下级精华斧
mysticalagriculture:inferium_hoe, §e下级精华锄
mysticalagriculture:inferium_shears, §e下级精华剪刀
mysticalagriculture:inferium_bow, §e下级精华弓
mysticalagriculture:inferium_sickle, §e下级精华镰刀
mysticalagriculture:inferium_scythe, §e下级精华长柄镰刀
mysticalagriculture:inferium_fishing_rod, §e下级精华钓鱼竿
mysticalagriculture:prudentium_sword, §a初级精华剑
mysticalagriculture:prudentium_pickaxe, §a初级精华镐
mysticalagriculture:prudentium_shovel, §a初级精华锹
mysticalagriculture:prudentium_axe, §a初级精华斧
mysticalagriculture:prudentium_hoe, §a初级精华锄
mysticalagriculture:prudentium_shears, §a初级精华剪刀
mysticalagriculture:prudentium_bow, §a初级精华弓
mysticalagriculture:prudentium_sickle, §a初级精华镰刀
mysticalagriculture:prudentium_scythe, §a初级精华长柄镰刀
mysticalagriculture:prudentium_fishing_rod, §a初级精华钓鱼竿
mysticalagriculture:intermedium_sword, §6中级精华剑
mysticalagriculture:intermedium_pickaxe, §6中级精华镐
mysticalagriculture:intermedium_shovel, §6中级精华锹
mysticalagriculture:intermedium_axe, §6中级精华斧
mysticalagriculture:intermedium_hoe, §6中级精华锄
mysticalagriculture:intermedium_shears, §6中级精华剪刀
mysticalagriculture:intermedium_bow, §6中级精华弓
mysticalagriculture:intermedium_sickle, §6中级精华镰刀
mysticalagriculture:intermedium_scythe, §6中级精华长柄镰刀
mysticalagriculture:intermedium_fishing_rod, §6中级精华钓鱼竿
mysticalagriculture:superium_sword, §b高级精华剑
mysticalagriculture:superium_pickaxe, §b高级精华镐
mysticalagriculture:superium_shovel, §b高级精华锹
mysticalagriculture:superium_axe, §b高级精华斧
mysticalagriculture:superium_hoe, §b高级精华锄
mysticalagriculture:superium_shears, §b高级精华剪刀
mysticalagriculture:superium_bow, §b高级精华弓
mysticalagriculture:superium_sickle, §b高级精华镰刀
mysticalagriculture:superium_scythe, §b高级精华长柄镰刀
mysticalagriculture:superium_fishing_rod, §b高级精华钓鱼竿
mysticalagriculture:supremium_sword, §c终极精华剑
mysticalagriculture:supremium_pickaxe, §c终极精华镐
mysticalagriculture:supremium_shovel, §c终极精华锹
mysticalagriculture:supremium_axe, §c终极精华斧
mysticalagriculture:supremium_hoe, §c终极精华锄
mysticalagriculture:supremium_shears, §c终极精华剪刀
mysticalagriculture:supremium_bow, §c终极精华弓
mysticalagriculture:supremium_sickle, §c终极精华镰刀
mysticalagriculture:supremium_scythe, §c终极精华长柄镰刀
mysticalagriculture:supremium_fishing_rod, §c终极精华钓鱼竿
mysticalagriculture:inferium_helmet, §e下级精华头盔
mysticalagriculture:inferium_chestplate, §e下级精华胸甲
mysticalagriculture:inferium_leggings, §e下级精华护腿
mysticalagriculture:inferium_boots, §e下级精华靴子
mysticalagriculture:prudentium_helmet, §a初级精华头盔
mysticalagriculture:prudentium_chestplate, §a初级精华胸甲
mysticalagriculture:prudentium_leggings, §a初级精华护腿
mysticalagriculture:prudentium_boots, §a初级精华靴子
mysticalagriculture:intermedium_helmet, §6中级精华头盔
mysticalagriculture:intermedium_chestplate, §6中级精华胸甲
mysticalagriculture:intermedium_leggings, §6中级精华护腿
mysticalagriculture:intermedium_boots, §6中级精华靴子
mysticalagriculture:superium_helmet, §b高级精华头盔
mysticalagriculture:superium_chestplate, §b高级精华胸甲
mysticalagriculture:superium_leggings, §b高级精华护腿
mysticalagriculture:superium_boots, §b高级精华靴子
mysticalagriculture:supremium_helmet, §c终极精华头盔
mysticalagriculture:supremium_chestplate, §c终极精华胸甲
mysticalagriculture:supremium_leggings, §c终极精华护腿
mysticalagriculture:supremium_boots, §c终极精华靴子
mysticalagradditions:storage:0, §5究极精华块
mysticalagradditions:storage:1, §5究极精华锭块
mysticalagradditions:storage:2, §5究极精华煤块
mysticalagradditions:special:0, 下界之星核心
mysticalagradditions:special:1, 龙蛋核心
mysticalagradditions:special:4, 觉醒龙粒核心
mysticalagradditions:special:5, 中子素核心
mysticalagradditions:tinkering_table, 工具装配台
mysticalagradditions:tier6_inferium_crop, 究极精华作物
mysticalagradditions:nether_star_crop, 下界之星作物
mysticalagradditions:dragon_egg_crop, 龙蛋作物
mysticalagradditions:awakened_draconium_crop, 觉醒龙粒作物
mysticalagradditions:neutronium_crop, 中子素作物
mysticalagradditions:insanium:0, §5究极精华
mysticalagradditions:insanium:1, 六级合成种子
mysticalagradditions:insanium:2, §5究极精华锭
mysticalagradditions:insanium:3, §5究极精华粒
mysticalagradditions:insanium:4, 6级基础怪物灵魂碎片
mysticalagradditions:insanium:5, §5究极精华煤
mysticalagradditions:stuff:0, 下界之星碎片
mysticalagradditions:stuff:1, 凋灵灵魂碎片
mysticalagradditions:stuff:2, 龙蛋块
mysticalagradditions:stuff:3, 龙鳞
mysticalagradditions:stuff:69, 创造精华
mysticalagradditions:nether_star_essence, 下界之星精华
mysticalagradditions:dragon_egg_essence, 龙蛋精华
mysticalagradditions:awakened_draconium_essence, 觉醒龙粒精华
mysticalagradditions:neutronium_essence, 中子素精华
mysticalagradditions:tier6_inferium_seeds, 究极精华种子
mysticalagradditions:nether_star_seeds, 下界之星种子
mysticalagradditions:dragon_egg_seeds, 龙蛋种子
mysticalagradditions:awakened_draconium_seeds, 觉醒龙种子
mysticalagradditions:neutronium_seeds, 中子素种子
mysticalagradditions:charm:0, 附魔：开采AOE
mysticalagradditions:inferium_paxel, §e下级精华全能工具
mysticalagradditions:prudentium_paxel, §a初级精华全能工具
mysticalagradditions:intermedium_paxel, §6中级精华全能工具
mysticalagradditions:superium_paxel, §b高级精华全能工具
mysticalagradditions:supremium_paxel, §c终极精华全能工具
nyx:scythe, Gleaning Scythe
nyx:meteor_chest, Meteor Chestplate
nyx:chiseled_star_block, 錾制流星块
nyx:crystal, Gleaning Crystal
nyx:meteor_ingot, Meteor Ingot
nyx:meteor_shard, Meteor Shard
nyx:meteor_boots, Meteor Boots
nyx:meteor_axe, Meteor Axe
nyx:meteor_bow, Meteorite-Reinforced Bow
nyx:meteor_shovel, Meteor Shovel
nyx:meteor_sword, Meteor Sword
nyx:star_slab, 流星块台阶
nyx:meteor_block, Block of Meteor
nyx:meteor_pickaxe, Meteor Pickaxe
nyx:fallen_star, 流星
nyx:meteor_finder, Meteor Location Device
nyx:star_stairs, 流星块楼梯
nyx:meteor_pants, Meteor Leggings
nyx:unrefined_crystal, Unrefined Gleaning Crystal
nyx:meteor_glass, Meteoric Glass
nyx:meteor_helm, Meteor Helmet
nyx:meteor_rock, Meteoric Rock
nyx:meteor_dust, Meteor Dust
nyx:star_block, 流星块
nyx:cracked_star_block, 破裂流星块
nyx:gleaning_meteor_rock, Gleaning Meteor Cluster
nyx:lunar_water_bottle, 瓶装月露
nyx:meteor_hoe, Meteor Hoe
nyx:meteor_hammer, Meteor Hammer
pizzacraft:cardboard, 硬纸板
pizzacraft:paper_mass, 纸块
pizzacraft:red_cloth, 红色布料
pizzacraft:white_cloth, 白色布料
pizzacraft:knife, 小刀
pizzacraft:peel, 披萨铲
pizzacraft:pizza_burnt_shield, 烧焦的披萨盾
pizzacraft:pizza_board_shield, 披萨盘盾
pizzacraft:ham, 火腿
pizzacraft:tomato_slice, 番茄片
pizzacraft:cucumber_slice, 黄瓜片
pizzacraft:milk_bottle, 瓶装鲜奶
pizzacraft:olive_oil, 橄榄油
pizzacraft:cheese, 芝士
pizzacraft:pizza_dough, 披萨面团
pizzacraft:flour, 面粉
pizzacraft:flour_corn, 玉米淀粉
pizzacraft:onion, 洋葱
pizzacraft:onion_slice, 洋葱片
pizzacraft:pepper, 胡椒
pizzacraft:olive, 橄榄
pizzacraft:black_olive, 黑橄榄
pizzacraft:pineapple, 菠萝
pizzacraft:tomato, 番茄
pizzacraft:cucumber, 黄瓜
pizzacraft:corn, 玉米
pizzacraft:broccoli, 西兰花
pizzacraft:seed_onion, 洋葱种子
pizzacraft:seed_pepper, 胡椒种子
pizzacraft:seed_pineapple, 菠萝种子
pizzacraft:seed_tomato, 番茄种子
pizzacraft:seed_cucumber, 黄瓜种子
pizzacraft:seed_corn, 玉米种子
pizzacraft:seed_broccoli, 西兰花种子
pizzacraft:slice_0, 芝士披萨片
pizzacraft:slice_1, 蘑菇披萨片
pizzacraft:slice_2, 熏火腿披萨片
pizzacraft:slice_3, 肉类披萨片
pizzacraft:slice_4, 经典披萨片
pizzacraft:slice_5, 什锦披萨片
pizzacraft:slice_6, 夏威夷披萨片
pizzacraft:slice_7, 番茄披萨片
pizzacraft:slice_8, 玉米培根披萨片
pizzacraft:slice_9, 素食披萨片
pizzacraft:slice_10, 橄榄披萨片
pizzacraft:pizza_deliver_hat, 披萨送货员帽子
pizzacraft:pizza_deliver_shirt, 披萨送货员衬衫
pizzacraft:pizza_deliver_leggings, 披萨送货员护腿
pizzacraft:pizza_deliver_boots, 披萨送货员鞋子
pizzacraft:chef_hat, 厨师帽
pizzacraft:chef_shirt, 厨师衬衫
pizzacraft:chef_leggings, 厨师护腿
pizzacraft:chef_boots, 厨师靴子
pizzacraft:pizza_0, 芝士披萨
pizzacraft:pizza_1, 蘑菇披萨
pizzacraft:pizza_2, 熏火腿披萨
pizzacraft:pizza_3, 肉类披萨
pizzacraft:pizza_4, 经典披萨
pizzacraft:pizza_5, 什锦披萨
pizzacraft:pizza_6, 夏威夷披萨
pizzacraft:pizza_7, 番茄披萨
pizzacraft:pizza_8, 玉米培根披萨
pizzacraft:pizza_9, 蔬菜披萨
pizzacraft:pizza_10, 橄榄披萨
pizzacraft:pizza_burnt, 烧焦的比萨
pizzacraft:raw_pizza_0, 生芝士披萨
pizzacraft:raw_pizza_1, 生蘑菇披萨
pizzacraft:raw_pizza_2, 生熏火腿披萨
pizzacraft:raw_pizza_3, 生肉类披萨
pizzacraft:raw_pizza_4, 生经典披萨
pizzacraft:raw_pizza_5, 生什锦披萨
pizzacraft:raw_pizza_6, 生夏威夷披萨
pizzacraft:raw_pizza_7, 生番茄披萨
pizzacraft:raw_pizza_8, 生玉米培根披萨
pizzacraft:raw_pizza_9, 生素食披萨
pizzacraft:raw_pizza_10, 生橄榄披萨
pizzacraft:pizza_board, 披萨盘
pizzacraft:pizza_board_0, 盘装芝士披萨
pizzacraft:pizza_board_1, 盘装蘑菇披萨
pizzacraft:pizza_board_2, 盘装熏火腿披萨
pizzacraft:pizza_board_3, 盘装肉类披萨
pizzacraft:pizza_board_4, 盘装经典披萨
pizzacraft:pizza_board_5, 盘装什锦披萨
pizzacraft:pizza_board_6, 盘装夏威夷披萨
pizzacraft:pizza_board_7, 盘装番茄披萨
pizzacraft:pizza_board_8, 盘装玉米培根披萨
pizzacraft:pizza_board_9, 盘装蔬菜披萨
pizzacraft:pizza_board_10, 盘装橄榄披萨
pizzacraft:pizza_bag, 披萨包
pizzacraft:pizza_box, 披萨盒
pizzacraft:pizza_box_w0, 盒装芝士披萨
pizzacraft:pizza_box_w1, 盒装蘑菇披萨
pizzacraft:pizza_box_w2, 盒装熏火腿披萨
pizzacraft:pizza_box_w3, 盒装肉类披萨
pizzacraft:pizza_box_w4, 盒装经典披萨
pizzacraft:pizza_box_w5, 盒装什锦披萨
pizzacraft:pizza_box_w6, 盒装夏威夷披萨
pizzacraft:pizza_box_w7, 盒装番茄披萨
pizzacraft:pizza_box_w8, 盒装玉米培根披萨
pizzacraft:pizza_box_w9, 盒装蔬菜披萨
pizzacraft:pizza_box_w10, 盒装橄榄披萨
pizzacraft:olive_log, 橄榄木
pizzacraft:olive_leaves, 橄榄树叶
pizzacraft:olive_leaves_growing, 生长中的橄榄树叶
pizzacraft:olive_sapling, 橄榄树苗
pizzacraft:olive_planks, 橄榄木板
pizzacraft:pizza_oven, 披萨烤箱
pizzacraft:burning_pizza_oven, 燃烧的披萨烤箱
pizzacraft:chopping_board, 砧板
pizzacraft:dough, 面团
pizzacraft:mortar_and_pestle, 研杵和研钵
pizzacraft:bakeware, 烤盘
plustic:pipe_piece:0, 熔融木 枪管
plustic:pipe_piece:0, 黑暗木 枪管
plustic:pipe_piece:0, 血木 枪管
plustic:pipe_piece:0, 幽魂木 枪管
plustic:pipe_piece:0, 娜迦鳞片 枪管
plustic:pipe_piece:0, 钢叶 枪管
plustic:pipe_piece:0, 炽铁 枪管
plustic:pipe_piece:0, 骑士金属 枪管
plustic:pipe_piece:0, 木 枪管
plustic:pipe_piece:0, 圆石 枪管
plustic:pipe_piece:0, 燧石 枪管
plustic:pipe_piece:0, 仙人掌 枪管
plustic:pipe_piece:0, 骨头 枪管
plustic:pipe_piece:0, 黑曜石 枪管
plustic:pipe_piece:0, 海晶石 枪管
plustic:pipe_piece:0, 末地石 枪管
plustic:pipe_piece:0, 纸 枪管
plustic:pipe_piece:0, 海绵 枪管
plustic:pipe_piece:0, 烈焰木 枪管
plustic:pipe_piece:0, 铁 枪管
plustic:pipe_piece:0, 生铁 枪管
plustic:pipe_piece:0, 骑士史莱姆 枪管
plustic:pipe_piece:0, 史莱姆 枪管
plustic:pipe_piece:0, 史莱姆 枪管
plustic:pipe_piece:0, 熔岩史莱姆 枪管
plustic:pipe_piece:0, 地狱岩 枪管
plustic:pipe_piece:0, 钴 枪管
plustic:pipe_piece:0, 阿迪特 枪管
plustic:pipe_piece:0, 玛玉灵 枪管
plustic:pipe_piece:0, 铜 枪管
plustic:pipe_piece:0, 青铜 枪管
plustic:pipe_piece:0, 铅 枪管
plustic:pipe_piece:0, 银 枪管
plustic:pipe_piece:0, 琥珀金 枪管
plustic:pipe_piece:0, 钢 枪管
plustic:pipe_piece:0, 影素 枪管
plustic:pipe_piece:0, 魔法木质枪管
plustic:pipe_piece:0, 恶魔灌注枪管
plustic:pipe_piece:0, 附魔枪管
plustic:pipe_piece:0, 恶魔枪管
plustic:pipe_piece:0, 焦黑石英 枪管
plustic:pipe_piece:0, 红石水晶 枪管
plustic:pipe_piece:0, 青金石水晶 枪管
plustic:pipe_piece:0, 钻石水晶 枪管
plustic:pipe_piece:0, 煤晶 枪管
plustic:pipe_piece:0, 绿宝石水晶 枪管
plustic:pipe_piece:0, 铁晶 枪管
plustic:pipe_piece:0, 阳光化合物 枪管
plustic:pipe_piece:0, 陨石 枪管
plustic:pipe_piece:0, 赛特斯石英 枪管
plustic:pipe_piece:0, 福鲁伊克斯水晶 枪管
plustic:pipe_piece:0, 福鲁伊克斯钢 枪管
plustic:pipe_piece:0, 海蓝宝石 枪管
plustic:pipe_piece:0, 星辉 枪管
plustic:pipe_piece:0, 水晶矩阵 枪管
plustic:pipe_piece:0, 中子素 枪管
plustic:pipe_piece:0, 无尽 枪管
plustic:pipe_piece:0, 束缚 枪管
plustic:pipe_piece:0, 感知 枪管
plustic:pipe_piece:0, 活石 枪管
plustic:pipe_piece:0, 活木 枪管
plustic:pipe_piece:0, 梦之木 枪管
plustic:pipe_piece:0, 魔力钢 枪管
plustic:pipe_piece:0, 泰拉钢 枪管
plustic:pipe_piece:0, 源质钢 枪管
plustic:pipe_piece:0, 龙 枪管
plustic:pipe_piece:0, 飞龙 枪管
plustic:pipe_piece:0, 神龙 枪管
plustic:pipe_piece:0, 混沌 枪管
plustic:pipe_piece:0, 莱泽尔 枪管
plustic:pipe_piece:0, 艾洛蒂 枪管
plustic:pipe_piece:0, 凯罗尼 枪管
plustic:pipe_piece:0, 普雷蒂 枪管
plustic:pipe_piece:0, 艾恩尼 枪管
plustic:pipe_piece:0, 以太 枪管
plustic:pipe_piece:0, 蓝丝黛尔石 枪管
plustic:pipe_piece:0, 云母 枪管
plustic:pipe_piece:0, 磷灰石 枪管
plustic:pipe_piece:0, 蕴魔源质 枪管
plustic:pipe_piece:0, 肉 枪管
plustic:pipe_piece:0, 史莱姆枪管
plustic:pipe_piece:0, 粉色金属 枪管
plustic:pipe_piece:0, 橡胶 枪管
plustic:pipe_piece:0, 高级合金 枪管
plustic:pipe_piece:0, 能量金属 枪管
plustic:pipe_piece:0, 碳纤维 枪管
plustic:pipe_piece:0, 铱 枪管
plustic:pipe_piece:0, UU金属 枪管
plustic:pipe_piece:0, 锇 枪管
plustic:pipe_piece:0, 强化黑曜石 枪管
plustic:pipe_piece:0, 强化荧石 枪管
plustic:pipe_piece:0, HDPE 枪管
plustic:pipe_piece:0, 暗物质 枪管
plustic:pipe_piece:0, 红物质 枪管
plustic:pipe_piece:0, 红石琥珀金 枪管
plustic:pipe_piece:0, 红石水晶 枪管
plustic:pipe_piece:0, 极寒末影 枪管
plustic:pipe_piece:0, 极寒水晶 枪管
plustic:pipe_piece:0, 神秘 枪管
plustic:pipe_piece:0, 虚空金属 枪管
plustic:pipe_piece:0, 元金 枪管
plustic:pipe_piece:0, 琥珀 枪管
plustic:pipe_piece:0, 锡 枪管
plustic:pipe_piece:0, 铝 枪管
plustic:pipe_piece:0, 镍 枪管
plustic:pipe_piece:0, 铂 枪管
plustic:pipe_piece:0, 殷钢 枪管
plustic:pipe_piece:0, 康铜 枪管
plustic:pipe_piece:0, 信素 枪管
plustic:pipe_piece:0, 流明 枪管
plustic:pipe_piece:0, 末影 枪管
plustic:pipe_piece:0, 活化水晶碎片 枪管
plustic:pipe_piece:0, 离魂 枪管
plustic:pipe_piece:0, 基础精华 枪管
plustic:pipe_piece:0, 下级精华 枪管
plustic:pipe_piece:0, 初级精华 枪管
plustic:pipe_piece:0, 中级精华 枪管
plustic:pipe_piece:0, 高级精华 枪管
plustic:pipe_piece:0, 终极精华 枪管
plustic:pipe_piece:0, 耐酸铝 枪管
plustic:pipe_piece:0, 蓝宝石 枪管
plustic:pipe_piece:0, 红宝石 枪管
plustic:pipe_piece:0, 橄榄石 枪管
plustic:pipe_piece:0, 孔雀石 枪管
plustic:pipe_piece:0, 黄玉 枪管
plustic:pipe_piece:0, 坦桑石 枪管
plustic:pipe_piece:0, 紫水晶 枪管
plustic:pipe_piece:0, 奶酪 枪管
plustic:pipe_piece:0, 瘟疫金属 枪管
plustic:pipe_piece:0, 晶蓝 枪管
plustic:pipe_piece:0, 皎月石 枪管
plustic:pipe_piece:0, 极光钢 枪管
plustic:pipe_piece:0, 谧木 枪管
plustic:pipe_piece:0, 极光石 枪管
plustic:pipe_piece:0, 绿宝石 枪管
plustic:laser_medium:0, 圆石 激光传导器
plustic:laser_medium:0, 海晶石 激光传导器
plustic:laser_medium:0, 烈焰棒 激光传导器
plustic:laser_medium:0, 末地烛 激光传导器
plustic:laser_medium:0, 青金石水晶 激光传导器
plustic:laser_medium:0, 钻石水晶 激光传导器
plustic:laser_medium:0, 绿宝石水晶 激光传导器
plustic:laser_medium:0, 赛特斯石英 激光传导器
plustic:laser_medium:0, 福鲁伊克斯水晶 激光传导器
plustic:laser_medium:0, 暗物质 激光传导器
plustic:battery_cell:0, 圆石 蓄电池
plustic:battery_cell:0, 玛玉灵 蓄电池
plustic:battery_cell:0, 铜 蓄电池
plustic:battery_cell:0, 银 蓄电池
plustic:battery_cell:0, 烈焰棒 蓄电池
plustic:battery_cell:0, 末地烛 蓄电池
plustic:battery_cell:0, 红石水晶 蓄电池
plustic:battery_cell:0, 铁晶 蓄电池
plustic:battery_cell:0, 福鲁伊克斯水晶 蓄电池
plustic:laser_gun, 镭射枪
plustic:katana, 武士刀
pollutantpump:pump, 机械流体泵管道
pollutantpump:pipe, 流体管道
pouchofunknown:pouch, 未知之袋
prefab:block_compressed_stone, 压缩石头
prefab:block_double_compressed_stone, 双倍压缩石头
prefab:block_triple_compressed_stone, 三倍压缩石头
prefab:block_compressed_glowstone, 压缩荧石
prefab:block_double_compressed_glowstone, 双倍压缩荧石
prefab:block_compressed_dirt, 压缩泥土
prefab:block_double_compressed_dirt, 双倍压缩泥土
prefab:block_compressed_obsidian, 压缩黑曜石
prefab:block_double_compressed_obsidian, 双倍压缩黑曜石
prefab:block_paper_lantern, 纸灯笼
prefab:block_phasing, 相位方块
prefab:block_boundary, 壁障方块
prefab:block_glass_stairs, 玻璃楼梯
prefab:block_andesite_stairs, 安山岩楼梯
prefab:block_diorite_stairs, 闪长岩楼梯
prefab:block_granite_stairs, 花岗岩楼梯
prefab:item_logo, item.prefab:item_logo.name
prefab:item_start_house, 初始小屋
prefab:item_compressed_chest, 压缩箱子
prefab:item_pile_of_bricks, 砖块堆
prefab:item_pallet_of_bricks, 砖块平台
prefab:item_warehouse_upgrade, 仓库升级
prefab:item_bundle_of_timber, 木柴堆
prefab:item_instant_bridge, 便捷桥
prefab:item_string_of_lanterns, 灯具串
prefab:item_coil_of_lanterns, 灯具捆
prefab:item_moderate_house, 豪华小屋
prefab:item_bulldozer, 整地器
prefab:item_creative_bulldozer, 创意挖掘机
prefab:item_structure_part, 结构部件
prefab:item_advanced_chicken_coop, 高级鸡舍
prefab:item_advanced_horse_stable, 高级马厩
prefab:item_barn, 牲畜棚
prefab:item_machinery_tower, 机械塔
prefab:item_defense_bunker, 防御掩体
prefab:item_mineshaft_entrance, 矿坑入口
prefab:item_ender_gateway, 末地门
prefab:item_aqua_base, 水下基地
prefab:item_grassy_plain, 草地
prefab:item_magic_temple, 魔法寺庙
prefab:item_green_house, 温室
prefab:item_watch_tower, 瞭望塔
prefab:item_welcome_center, 迎宾中心
prefab:item_jail, 监狱
prefab:item_saloon, 酒吧
prefab:item_nether_gate, 地狱门
prefab:item_warehouse, 仓库
prefab:item_fish_pond, 鱼塘
prefab:item_advanced_warehouse, 高级仓库
prefab:item_monster_masher, 怪物磨床
prefab:item_horse_stable, 马厩
prefab:item_villager_houses, 村民小屋
prefab:item_chicken_coop, 鸡舍
prefab:item_produce_farm, 农舍
prefab:item_tree_farm, 林场
prefab:block_half_glass_slab:0, 玻璃台阶
prefab:block_half_andesite_slab:0, 安山岩台阶
prefab:block_half_diorite_slab:0, 闪长岩台阶
prefab:block_half_granite_slab:0, 花岗岩台阶
projectex:energy_link, 基础能量EMC接口
projectex:personal_link, 个人EMC接口
projectex:refined_link, 精致EMC接口
projectex:compressed_refined_link, 压缩精致EMC接口
projectex:collector:0, 基础收集器「MK1」
projectex:collector:1, 暗物质收集器「MK2」
projectex:collector:2, 红物质收集器「MK3」
projectex:collector:3, 品红物质收集器「MK4」
projectex:collector:4, 粉物质收集器「MK5」
projectex:collector:5, 紫物质收集器「MK6」
projectex:collector:6, 紫罗兰物质收集器「MK7」
projectex:collector:7, 蓝物质收集器「MK8」
projectex:collector:8, 青物质收集器「MK9」
projectex:collector:9, 绿物质收集器「MK10」
projectex:collector:10, 黄绿物质收集器「MK11」
projectex:collector:11, 黄物质收集器「MK12」
projectex:collector:12, 橙物质收集器「MK13」
projectex:collector:13, 白物质收集器「MK14」
projectex:collector:14, 渐消物质收集器「MK15」
projectex:collector:15, 终极收集器
projectex:relay:0, 基础续电器「MK1」
projectex:relay:1, 暗物质续电器「MK2」
projectex:relay:2, 红物质续电器「MK3」
projectex:relay:3, 品红物质续电器「MK4」
projectex:relay:4, 粉物质续电器「MK5」
projectex:relay:5, 紫物质续电器「MK6」
projectex:relay:6, 紫罗兰物质续电器「MK7」
projectex:relay:7, 蓝物质续电器「MK8」
projectex:relay:8, 青物质续电器「MK9」
projectex:relay:9, 绿物质续电器「MK10」
projectex:relay:10, 黄绿物质续电器「MK11」
